#{"t_start": 1646391565.2414017, "env_id": null}
r,l,t
-8050.2,1674,12.95098
-10640.4,2519,26.129007
-12870.3,2975,42.162807
-9760.9,2233,53.795567
-12463.3,2487,69.818687
-11002.8,2975,85.682463
-12631.3,3026,99.743766
-14969.8,3647,118.77192
-13303.7,3240,133.269639
-18258.4,3505,148.337724
-9578.0,2353,158.382573
-14223.5,3323,172.855652
-13101.3,3388,187.308329
-16461.6,3354,201.896072
-11749.3,3456,216.899473
-14919.6,3283,230.97542
-8967.7,2494,241.496186
-11060.3,2563,257.132888
-5315.2,2469,268.447965
-11144.2,3103,282.996862
-6393.0,2366,294.081803
-14840.1,3040,308.122454
-9567.4,2581,320.140591
-12287.3,3075,335.169882
-10503.3,2657,347.753424
-12752.5,3006,362.089676
-10896.9,2947,376.334443
-7739.4,2013,386.360445
-12447.5,3160,402.0282
-12555.7,2893,416.110987
-6717.4,2238,427.001951
-12915.1,2947,441.103925
-12684.3,2636,453.491029
-9755.2,2880,466.883568
-8939.2,2117,478.942001
-12952.5,2528,491.097082
-12882.9,3429,507.114159
-11433.2,3004,521.234115
-10089.9,2658,533.68434
-12615.9,3000,547.989218
-11015.3,3233,563.39867
-11532.2,3077,577.897644
-14053.4,2938,591.927187
-10085.8,3014,606.222838
-15518.1,2956,620.286401
-13210.8,3000,634.82839
-9901.6,2598,646.959149
-7074.9,2445,658.304007
-13460.0,3014,672.453736
-6427.0,2281,683.509995
-7542.2,2293,694.197382
-22212.9,4262,715.228435
-11600.5,2937,730.776559
-5084.7,1911,741.060024
-6564.6,2174,752.265152
-8659.6,2828,767.333531
-17569.2,3070,783.502621
-11294.3,2833,797.626495
-13987.1,2798,810.951304
-13528.5,3132,826.199506
-10232.4,2921,840.333541
-12670.5,3011,854.701148
-9238.1,2132,864.735292
-13920.7,3214,880.374746
-18374.5,3252,896.049114
-13339.3,3026,910.40786
-16559.3,3937,929.569787
-7566.6,2142,939.584439
-12840.1,3019,954.264692
-20668.5,4151,974.749003
-12910.1,2967,989.102354
-12777.6,2522,1001.152985
-12749.9,3072,1015.887421
-10204.9,2656,1028.933021
-14785.1,2986,1044.079039
-12082.3,2548,1056.117957
-12780.6,2890,1070.178
-7384.1,2621,1082.710281
-13128.7,3559,1099.817303
-8768.1,2894,1113.654121
-8194.5,2109,1123.947217
-18537.9,3048,1138.524154
-8372.7,2262,1149.349729
-11185.6,2953,1163.483063
-6833.6,2168,1173.791359
-13108.8,2998,1188.095025
-14493.2,2765,1201.169592
-11344.0,2516,1213.290288
-5759.4,2159,1223.628155
-7600.4,2266,1234.732141
-13086.8,3333,1250.904346
-16259.7,2877,1265.137284
-14932.8,2941,1279.460373
-14760.0,2709,1293.497642
-11102.9,2053,1303.564495
-18073.9,3862,1323.576665
-8039.5,2561,1336.71842
-12991.5,3215,1352.117603
-7874.6,2384,1363.625637
-11555.5,2965,1378.037598
-14964.3,2984,1392.637374
-9772.8,2392,1403.956162
-11402.3,3007,1418.742584
-11674.3,2978,1432.87163
-8927.2,2565,1445.291507
-5376.9,2140,1455.431749
-13108.2,3107,1470.823471
-11451.8,2940,1485.072594
-9948.6,2874,1499.120607
-12450.5,3055,1514.196808
-15893.6,3106,1529.250909
-5992.2,2177,1539.68963
-12474.6,3050,1554.63173
-11913.7,2917,1568.663013
-11766.7,3059,1583.550279
-8535.1,2602,1596.051789
-24732.8,3221,1612.240493
-18397.5,2923,1626.435214
-16010.5,2878,1640.759498
-12967.4,2916,1655.163271
-11600.1,2880,1669.275532
-12926.9,2894,1683.320555
-10236.4,2943,1697.604856
-8170.3,2454,1709.630353
-11937.1,3092,1724.74289
-9574.7,2603,1737.615933
-14238.4,3987,1757.807821
-8468.8,2539,1769.863359
-13143.9,2979,1784.345097
-16134.7,3249,1800.366961
-11839.3,3118,1815.734125
-10446.7,2616,1828.419068
-10903.1,2739,1842.600236
-12453.9,2547,1855.083385
-18689.8,2376,1866.421872
-9538.1,2140,1876.490613
-12954.2,2883,1890.563087
-8355.2,2475,1902.573408
-17826.9,3078,1917.507698
-18165.0,2970,1932.006404
-20887.2,3171,1947.966293
-9344.9,2546,1960.279908
-14370.5,3067,1975.288974
-7964.5,2972,1989.760198
-15680.2,3191,2006.088377
-10042.8,2666,2019.004409
-13042.8,3136,2034.242411
-10559.8,2886,2048.490323
-12671.8,2864,2062.618843
-5771.5,2114,2072.864345
-13032.1,3192,2088.564804
-10599.2,2857,2102.846
-6009.2,2054,2112.881505
-9905.4,2529,2125.296517
-11609.7,2531,2137.500222
-12661.1,2809,2151.681669
-11061.7,3044,2166.707492
-12366.2,2868,2180.780638
-10057.9,3206,2196.594593
-11483.3,2352,2208.5476
-16845.0,3732,2227.667382
-13308.3,2805,2241.737213
-11012.5,2978,2256.708095
-11676.6,2959,2271.353813
-6321.9,2145,2281.869339
-12674.5,2936,2296.329664
-7701.0,2662,2309.087444
-10016.3,2508,2321.137834
-8915.6,2616,2333.918872
-6686.9,2324,2345.403765
-5118.6,2244,2356.449619
-6621.0,2074,2366.521882
-24090.6,3031,2381.655261
-23477.5,3970,2401.930778
-13481.2,2920,2416.039211
-13935.3,2673,2429.051774
-7951.0,2323,2440.686334
-9735.6,2699,2454.069838
-8956.0,2858,2468.170901
-7016.4,2374,2479.621545
-8346.4,2374,2491.584323
